Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Reifschneider-Groß,  Brigitte;2013;;35;226;30
Reimann, Dr. Carola;2013;25;33;;27
Reinders,  Hermann Hans Hajo;2013;17;34;51;20
Reindl,  Rosa Maria;2013;34;56;;20
Reinemund, Dr. Birgit;2013;10;35;214;30
Reinert,  Marion;2013;11;39;275;31
Reinhard,  Johannes;2013;10;38;122;25
Reinhardt,  Fabio;2013;53;57;;30
Reinhart,  Manfred;2013;3;56;;20
Reinhold,  Hagen;2013;32;35;242;30
Reinke,  Elke;2013;2;36;14;18
Reinstädtler,  Ralf;2013;7;36;69;23
Reising,  Oliver;2013;;36;299;32
Reitmeyer,  Hans-Jürgen;2013;20;37;;25
Reitz,  Axel;2013;;39;126;25
Reker,  Reinhold;2013;11;50;92;25
Remmers,  Ingrid Liselotte;2013;5;36;;31
Renfordt,  Karsten;2013;9;36;;25
Renner,  Gabriele;2013;;54;151;25
Renner,  Rita;2013;8;44;;30
Renner-Knopp,  Astrid;2013;4;38;;23
Rennert,  Hans-Jörg;2013;49;58;;30
Renz,  Christine;2013;4;42;;25
Ressmann, Dr. Wolfgang;2013;2;33;;31
Rettig,  Hans-Jürgen;2013;13;;209;29
Reusch,  Volker;2013;;49;61;22
Reusing,  Volker;2013;4;56;;25
Reuter, Dr. Alexander;2013;14;35;;25
Reuther,  Marion;2013;;33;293;31
Reymann,  Fabian;2013;24;47;251;30
Reynders,  Ingrid;2013;2;59;;24
Richter,  Bernhard;2013;10;56;;25
Richter,  Hartmut Manfred;2013;2;;285;31
Richter, Dr. Jörg;2013;;35;160;26
Richter,  Thomas;2013;19;35;277;31
Richter,  Wera;2013;12;52;159;26
Richtermeier,  Marie-Luise;2013;2;54;;24
Richwien,  Roland;2013;2;34;;24
Riebesam,  Matthias;2013;5;;194;28
Riebsamen,  Lothar;2013;;34;269;31
Riedel,  Hans-Ulrich;2013;;36;293;31
Riedelsheimer,  Albert;2013;12;37;81;24
Riedl,  Laszlo;2013;;35;254;30
Riedl,  Peter Hans;2013;44;58;249;30
Riedmaier,  Michael;2013;12;48;232;30
Rief,  Josef;2013;8;34;;25
Riefling,  Ricarda;2013;;39;292;31
Rieg,  Jürgen;2013;3;35;49;20
Riegel,  Stefan;2013;35;57;270;31
Rieger,  Daniela;2013;6;42;;23
Rieger,  Jürgen;2013;8;39;;20
Rieger,  Rudolf;2013;1;39;19;19
Riegert,  Klaus;2013;;34;252;30
Ries,  Knut Erwin;2013;11;38;263;31
Riesenhuber, Prof. Dr. Heinz;2013;60;34;;30
Riesterer,  Eva Michaela;2013;2;33;181;27
Rietz-Heering,  Nanni Karoline;2013;46;36;;30
Ringer,  Stefan;2013;14;33;;20
Ringger,  Helmut Günther;2013;29;;;27
Ringwald,  Adelbert;2013;;36;271;31
Rinkenberger,  Daniela;2013;;42;282;31
Rippert,  Ulrich;2013;;47;185;27
Rippler,  Peter Otto Arthur;2013;1;58;;24
Ripsam,  Iris;2013;15;34;;30
Rischar,  Jürgen;2013;19;33;;31
Ritter,  Matthias;2013;24;40;;32
Ritter,  Nicole;2013;4;33;;28
Ritter,  Peter;2013;17;36;181;27
Rix,  Sönke;2013;4;33;16;18
Roach,  Mark;2013;5;36;4;17
Robbe,  Walter;2013;;43;24;19
Rochner,  Wolfgang;2013;;39;280;31
Rodewald,  Marcus;2013;;35;228;30
Rodriguez Gómez,  Renate;2013;4;58;;21
Rodriguez-Teufer,  René;2013;5;39;42;20
Röbosch,  Alois;2013;5;40;208;29
Röder,  Hildegard;2013;3;58;;29
Röhl,  Harald;2013;6;39;;30
Röhling,  Walter Franz;2013;;58;147;25
Röhlinger, Dr. Peter;2013;17;35;;30
Röhrig,  Carolin;2013;2;34;194;28
Roemer,  Christina;2013;16;33;;32
Römhild,  Christian;2013;12;34;;28
Röner,  Christian;2013;8;37;64;22
Röring,  Johannes;2013;;34;150;25
Rösch-Dammenmiller,  Sabine;2013;;36;127;25
Rösel, Dr. Bernd;2013;13;35;263;31
Röspel,  René;2013;49;33;257;30
Rößner,  Tabea;2013;39;37;139;25
Röthig-Wentz,  Brigitta Marita;2013;3;35;206;29
Röttgen, Dr. Norbert;2013;12;34;210;29
Röver,  Thomas;2013;5;36;99;25
Rohde,  Nicole Elisabeth;2013;25;39;51;20
Rohleder,  Frank Roland Otto;2013;;39;128;25
Rohmann,  Stefan;2013;;35;164;26
Rohmeyer,  Claas Heinrich Remmert;2013;46;34;89;25
Rohrbach,  Patricia Katharina;2013;4;44;;21
Rohrlack,  Heidi;2013;19;37;;25
Rolf,  Margit Ricarda;2013;;56;253;30
Roll,  Andreas;2013;6;37;;19
Rollman,  Thorsten;2013;;38;266;31
Rolshoven, Dr. Eckart;2013;58;35;;30
Rorich,  Christine;2013;5;39;;32
Roschka,  Clemens Josef;2013;;56;242;30
Rose,  Margarete;2013;4;58;;28
Rose, Dr. Olaf Volker Bernhard;2013;2;39;45;20
Rosemann, Dr. Martin;2013;1;33;159;26
Rosemann-Kallweit,  Ingeborg;2013;20;34;290;31
Rosner,  Josef;2013;31;37;;29
Roß,  Karl Josef;2013;;53;227;30
Rossmann, Dr. Ernst Dieter;2013;2;33;;25
Roßmüller,  Sascha;2013;1;39;7;17
Roth,  Claudia;2013;2;37;231;30
Roth,  Heinz-Walter;2013;1;35;252;30
Roth,  Jürgen;2013;8;37;211;29
Roth,  Karin;2013;8;33;;24
Roth,  Michael;2013;6;33;261;31
Rothe,  Bodo;2013;2;;170;27
Rothe,  Judith;2013;;39;191;28
Rothe-Beinlich,  Astrid;2013;6;37;75;23
Rothhanns,  René;2013;3;39;;28
Ruck, Dr. Christian;2013;;38;93;25
Rudloff,  Daniel;2013;21;35;252;30
Rudolf,  Heinz;2013;;39;190;28
Rudolph, Dr. Karsten;2013;;33;218;30
Rudolph-Heger, Dr. Eva-Brigitte;2013;23;34;148;25
Rückert,  Andreas;2013;33;;;20
Rückert,  Reinhold;2013;;36;250;30
Rüddel,  Erwin Josef;2013;;34;247;30
Rügner,  Peter;2013;13;44;198;28
Rühle,  Brigitta Barbara;2013;13;34;267;31
Rühle,  Nelly;2013;9;39;;26
Rüstemeier,  Arne;2013;10;34;273;31
Rüthrich,  Susann;2013;20;33;;17
Rützel,  Bernd;2013;;33;156;26
Ruiters,  Katja;2013;40;37;249;30
Runge,  Brigitta;2013;;36;98;25
Rupp,  Bärbel;2013;22;41;44;20
Rupp,  Jörg;2013;5;37;;32
Rupp,  Klaus-Rainer Heinrich Wilhelm;2013;20;36;272;31
Ruppert,  Michael;2013;;35;55;21
Ruppert, Dr. Stefan;2013;39;35;105;25
Rupprecht,  Albert;2013;6;38;176;27
Rupprecht,  Johannes;2013;22;44;235;30
Rupprecht,  Marlene Dorothe Henriette;2013;3;33;244;30
Rusin,  Hartmut;2013;10;;243;30
Rußkamp,  Wolfgang;2013;;34;14;18
Rust,  Christa;2013;42;42;134;25
Rust,  Dieter;2013;3;33;177;27
Rutkowsky,  Bert;2013;21;42;;32
Rutz,  Anna;2013;3;37;;24
Ryglewski,  Sarah Janina;2013;;33;223;30
Sachs,  Volker;2013;4;39;;21
Sälinger,  Wilhelm;2013;2;;174;27
Sänger,  Björn;2013;;35;284;31
Saffer,  Bastian Johannes;2013;7;60;168;26
Sagel,  Rüdiger;2013;;36;243;30
Sager,  Krista;2013;;37;148;25
Sahm,  Christoph Daniel;2013;1;33;21;19
Salem,  Rasched;2013;35;35;;20
Salomon,  Matthias;2013;28;44;;27
Salzberger,  Franz;2013;2;39;;17
Sander,  Bernhard;2013;9;36;;30
Sander,  Daniel;2013;;34;103;25
Sandmüller,  Maik;2013;7;57;281;31
Sandow,  Mike;2013;7;39;;23
Saphörster-Heimbach,  Sabine;2013;7;38;58;22
Sarrazin,  Manuel;2013;50;37;;30
Saß,  Helmut;2013;2;39;24;19
Saß,  Ronald;2013;;;23;19
Sauer,  Michael Willy;2013;;38;20;19
Sauer,  Theo;2013;41;34;;30
Sauter,  Herbert;2013;44;40;;31
Sauter,  Matthias;2013;5;44;;31
Sawade,  Annette;2013;8;33;;20
Schaaf,  Anton;2013;18;33;268;31
Schaarschmidt,  Christian;2013;57;40;119;25
Schabedoth, Dr. Hans-Joachim;2013;2;33;;22
Schade,  Stefan;2013;14;;176;27
Schadwinkel,  Regina Klothild;2013;;56;290;31
Schäben,  Reinhold;2013;5;39;;20
Schädlich,  Gerald Rudolf Hermann;2013;;35;109;25
Schäfer,  Andreas;2013;;39;118;25
Schäfer,  Anita;2013;5;34;277;31
Schäfer,  Axel;2013;7;33;211;29
Schäfer,  Jürgen;2013;52;34;141;25
Schaefer, Dr. Maike;2013;36;37;;31
Schäfer,  Michael;2013;3;39;;21
Schäfer,  Paul Georg;2013;2;36;;23
Schäfer,  Uwe;2013;4;39;97;25
Schäffler,  Frank;2013;1;35;8;17
Schär,  Herbert;2013;11;44;134;25
Schättiger,  Anna-Katharina;2013;7;34;;30
Schätzlein,  Helmut;2013;29;;;17
Schäuble,  Jürgen;2013;;44;248;30
Schäuble, Dr. Wolfgang;2013;4;34;;29
Schaffarczyk,  Gerhard;2013;1;46;284;31
Schalk,  Markus;2013;37;36;;30
Schanne, Dr. Rainer;2013;12;56;33;20
Schantz,  Peter;2013;10;35;;29
Schaper, Dr. Marcus;2013;8;37;81;24
Schappert,  Karl-Heinz;2013;;50;47;20
Schardelmann,  Tim;2013;7;35;;31
Schardt,  Marion;2013;17;35;35;20
Scharfenberg,  Elisabeth;2013;24;37;;27
Scharff,  Alexander;2013;7;36;239;30
Schauws,  Ursula;2013;8;37;189;27
Schavan, Dr. Annette;2013;15;34;115;25
Schedlbauer,  Karl;2013;2;46;291;31
Scheel,  Christine;2013;36;37;253;30
Scheelen,  Bernd;2013;3;33;247;30
Scheer, Dr. Hermann;2013;13;33;111;25
Scheerer,  Friedrich;2013;8;33;264;31
Scheffler,  Maik;2013;34;39;286;31
Scheffler,  Marco;2013;5;;;26
Scheibe,  Martin;2013;;40;21;19
Scheibleger,  Andreas;2013;8;57;;26
Scheibleger,  Matthias;2013;9;57;;30
Scheinert,  Katharina;2013;11;;;30
Schelle,  Gerhard;2013;;39;294;31
Scheller,  Julia;2013;;44;244;30
Schellhammer,  Pia;2013;2;37;;31
Schenk,  Karsten;2013;5;34;207;29
Schepke, Dr. Frank;2013;46;;;27
Schepke,  Mark;2013;;;6;17
Scherer, Prof. Dr. Dr. Christian;2013;;34;8;17
Scherer,  Philipp;2013;46;57;;20
Scherer,  Ursula;2013;;34;208;29
Scheuch-Paschkewitz,  Heidemarie;2013;43;36;;31
Scheuer, Dr. Andreas;2013;5;38;171;27
Schichel,  David;2013;;37;229;30
Schick, Dr. Gerhard;2013;;37;104;25
Schicke,  Jens-Wolfhard;2013;4;57;275;31
Schieber,  Alois;2013;5;45;51;20
Schieder,  Marianne;2013;11;33;217;30
Schieder,  Werner;2013;6;33;234;30
Schiefner,  Udo;2013;15;33;235;30
Schiemann,  Nico;2013;21;39;112;25
Schiergott,  Cornelia;2013;;34;272;31
Schiewerling,  Karl Richard Maria;2013;12;34;;23
Schiffer,  Hans Lothar;2013;;35;128;25
Schilke,  Barbara;2013;34;44;104;25
Schill,  Albert;2013;1;34;;18
Schily, Dr. Konrad;2013;11;35;;26
Schimmel,  Wolfgang;2013;;39;140;25
Schimmer-Göresz,  Gabriela;2013;7;56;4;17
Schincke,  Herold Albert;2013;8;;;30
Schindler,  Jörg;2013;;36;122;25
Schindler,  Norbert;2013;8;34;71;23
Schipanski,  Tankred;2013;5;34;209;29
Schirmbeck,  Georg;2013;7;34;192;28
Schirrah,  Alexander;2013;24;33;39;20
Schläger,  Tobias;2013;7;33;;32
Schlage,  Britta Sylvia;2013;11;33;;28
Schlappa,  Richard;2013;6;36;;19
Schlecht,  Michael;2013;;36;246;30
Schlegelberger,  Laura;2013;4;34;275;31
Schlesinger,  Paul Friedrich Georg Martin;2013;16;44;;17
Schlett,  Gudrun;2013;;36;123;25
Schlierer,  Gertraude;2013;9;40;245;30
Schlierer, Dr. Rolf;2013;17;40;;31
Schlierf,  Hanns-Dieter;2013;1;56;;31
Schlitter-Bankloh,  Bernd;2013;12;44;226;30
Schlottmann,  Klaus-Dieter;2013;14;43;;25
Schlude,  Bärbel;2013;;40;46;20
Schlüter,  Andrew;2013;22;44;;30
Schlüter,  Sanja;2013;1;44;83;24
Schmagold,  Philipp;2013;7;37;;24
Schmalcz,  Andreas;2013;24;38;170;27
Schmid,  Brigitte;2013;57;37;;30
Schmid,  Hans;2013;;34;291;31
Schmid,  Walter;2013;23;36;;29
Schmidberger,  Werner;2013;;50;291;31
Schmidinger,  Michaela;2013;6;53;;31
Schmidt,  Andreas;2013;1;34;;31
Schmidt,  Birger;2013;26;57;119;25
Schmidt,  Carina;2013;;35;241;30
Schmidt,  Christel;2013;21;40;276;31
Schmidt,  Christian;2013;2;38;;29
Schmidt,  Dagmar;2013;12;33;243;30
Schmidt,  Edda;2013;12;39;173;27
Schmidt,  Ekkehard;2013;3;33;290;31
Schmidt,  Franz;2013;39;35;;27
Schmidt, Dr. Frithjof;2013;48;37;217;30
Schmidt,  Gabriele;2013;4;34;141;25
Schmidt,  Hans;2013;17;39;;31
Schmidt,  Heiko;2013;;37;295;31
Schmidt,  Ingrid;2013;;51;249;30
Schmidt,  Karlheinz;2013;6;51;;30
Schmidt,  Marion Beate Friederike;2013;2;44;;30
Schmidt,  Miriam;2013;10;33;;30
Schmidt,  Renate;2013;42;44;;25
Schmidt,  Rudolf;2013;14;43;;31
Schmidt,  Rudolf Lothar;2013;5;36;;21
Schmidt,  Silvia;2013;15;33;162;26
Schmidt,  Stefan;2013;3;33;75;23
Schmidt,  Tim;2013;16;57;;32
Schmidt,  Ulla;2013;5;33;;24
Schmidt-Berg,  Lars;2013;4;34;88;25
Schmidt-Riediger,  Ekkehard Arno Walter;2013;38;34;;20
Schmidt-Rose,  Christiane;2013;35;34;;20
Schmitt,  Brigitte Maria;2013;10;41;;28
Schmitt,  Christian;2013;7;35;;29
Schmitt,  Heinz;2013;2;33;299;32
Schmitt,  Ingo;2013;11;34;212;29
Schmitt,  Michael;2013;;41;81;24
Schmitt,  Thomas;2013;2;34;;29
Schmitz,  Andreas;2013;14;37;;32
Schmitz,  Christian;2013;;33;100;25
Schmitz,  Jürgen Theo;2013;25;;;29
Schmoll,  Dominik;2013;;33;93;25
Schmück,  Ulrich;2013;12;35;;32
Schnarre,  Hermann August;2013;7;39;2;17
Schneider,  Andreas;2013;;;121;25
Schneider,  Astrid;2013;;37;117;25
Schneider,  Carsten;2013;9;33;;24
Schneider,  Franz-Herbert;2013;1;40;193;28
Schneider,  Gerda;2013;13;34;;25
Schneider,  Guntram;2013;56;33;;31
Schneider, Dr. Heinz-Joachim Herbert;2013;;40;133;25
Schneider,  Horst;2013;1;36;;28
Schneider,  Maria Magdalena;2013;8;34;;19
Schneider,  Matthias;2013;17;37;;32
Schneider,  Norbert;2013;;36;117;25
Schneider,  Philipp;2013;9;33;196;28
Schneider,  Sebastian;2013;15;57;;32
Schneider,  Steffen;2013;6;39;;24
Schneider,  Ulrich;2013;;37;195;28
Schneider,  Volker;2013;18;36;267;31
Schneiderbauer,  Franz Xaver;2013;;40;296;32
Schneidewind-Hartnagel,  Charlotte;2013;23;37;;30
Schnell,  Jochim;2013;13;39;277;31
Schnieder,  Patrick;2013;11;34;40;20
Schnittke,  Monya;2013;12;37;203;29
Schnorr,  Michael;2013;;39;122;25
Schnur,  Toralf;2013;;35;103;25
Schnurr,  Christoph;2013;5;35;17;18
Schock,  Thomas Friedrich;2013;8;36;183;27
Schockenhoff, Dr. Andreas;2013;;34;139;25
Schöberl,  Rudi;2013;;36;294;31
Schoen,  Carolin;2013;;38;230;30
Schönbeck,  Friedrich;2013;37;;;30
Schöne,  Tilo;2013;;40;291;31
Schönfeld,  Renate;2013;16;52;;30
Schönfeld,  Siegfried;2013;6;37;;24
Schönig,  Detlef;2013;;36;123;25
Schönwald,  Uwe;2013;16;53;293;31
Schöps,  Richard;2013;3;46;;23
Schöps,  Steffen;2013;38;35;;30
Scholl,  Alexander;2013;25;39;278;31
Scholz,  Frank;2013;;45;267;31
Scholz,  Günter;2013;10;40;78;24
Scholz,  Marcell;2013;2;40;;26
Scholz,  Mike;2013;10;40;;26
Scholz,  Olaf;2013;3;33;;28
Schon,  Manuela;2013;1;36;20;19
Schopf,  Alexander;2013;9;35;;27
Schoppen,  Susanne;2013;20;35;265;31
Schott,  Erwin;2013;39;54;;27
Schowald,  Fritz;2013;;54;206;29
Schrader,  Hartmut;2013;8;;;31
Schramm,  Henning;2013;;34;179;27
Schramm,  Inge;2013;12;;;18
Schramm,  Robert;2013;;56;242;30
Schreiber,  Elke;2013;18;33;;29
Schreiber,  Peter;2013;17;39;;17
Schreiner,  Bernd Nobert Harry;2013;;57;156;26
Schreiner,  Bertold;2013;3;45;;28
Schreiner,  Ottmar;2013;6;33;;31
Schröder,  Jendrik;2013;2;33;297;32
Schröder, Dr. Ole;2013;33;34;;20
Schröder,  Patrick Hermann;2013;2;39;7;17
Schröder,  Thea;2013;6;54;225;30
Schröder,  Ulrich;2013;11;36;;30
Schröer,  Petra;2013;;33;30;20
Schrutek,  Andrea;2013;70;36;;25
Schubert, Prof. Gottfried;2013;13;40;165;26
Schubert,  Jörg Hans;2013;3;39;223;30
Schubert,  Katina;2013;;36;163;26
Schubeus,  Arnd;2013;7;40;;22
Schuchalter-Eicke,  Gabriele;2013;5;37;;25
Schuchmann, Dr. Lothar;2013;23;36;179;27
Schuder,  Robert;2013;;46;288;31
Schülke,  Heiner Helmut Willi;2013;42;35;;30
Schüllenbach-Schöne,  Monika;2013;11;42;41;20
Schümann,  Jörg;2013;3;37;;30
Schünemann,  Perdita;2013;;54;232;30
Schüßler,  Sigrid;2013;4;39;;24
Schütten,  Rainer;2013;4;33;;30
Schütz,  Daniel;2013;73;46;;25
Schützinger,  Jürgen;2013;40;39;;30
Schützinger,  Rudolf;2013;1;39;286;31
Schui,  Herbert Karl;2013;8;36;280;31
Schulenburg,  Graf von der Friedrich-Werner;2013;4;39;37;20
Schulte,  Oliver;2013;;38;50;20
Schulte,  Peter;2013;38;36;;30
Schulte-Drüggelte,  Bernhard;2013;29;34;149;25
Schultheiß,  Daniel;2013;17;57;147;25
Schultz,  Frank;2013;1;57;;28
Schultz,  Vasco;2013;4;36;;18
Schultz,  Velda;2013;;56;23;19
Schulz, Dr. Andreas;2013;4;37;;19
Schulz,  Dieter;2013;12;39;;27
Schulz,  Gerhard-Walter;2013;;36;140;25
Schulz,  Herbert Heinrich Paul;2013;;36;48;20
Schulz, Dr. Horst;2013;;55;21;19
Schulz,  Ines Rosika;2013;7;54;;22
Schulz,  Jimmy;2013;6;35;;24
Schulz,  Katrin;2013;10;34;222;30
Schulz,  Rico;2013;12;45;;17
Schulz,  Roland;2013;13;53;159;26
Schulz,  Swen;2013;2;33;;22
Schulze,  Erik;2013;3;39;79;24
Schulze, Prof. Dr. Joachim;2013;10;37;;23
Schulze,  Karl-Heinz;2013;;44;158;26
Schulze,  Sigrid;2013;3;40;;18
Schulze,  Tobias;2013;10;36;;27
Schumacher,  Heinz;2013;10;;;24
Schumacher,  Manfred;2013;;56;187;27
Schumacher,  Markus;2013;7;39;;29
Schumacher,  Ulrich;2013;;57;142;25
Schumann,  Dieter;2013;1;;;25
Schumann,  Ingo Martin Gerhard;2013;;44;193;28
Schumann,  Robert;2013;6;39;;26
Schummer,  Uwe;2013;5;34;;32
Schurer,  Ewald;2013;43;33;112;25
Schurr,  Manfred;2013;9;43;214;30
Schuster,  Alfred;2013;3;33;;31
Schuster,  Armin;2013;55;34;;30
Schuster,  Marina;2013;;35;282;31
Schuster,  Peter;2013;6;46;246;30
Schuster,  Thorsten;2013;39;39;;30
Schwab,  Angelika;2013;5;42;21;19
Schwabe,  Frank;2013;3;33;;25
Schwall-Düren, Dr. Angelica Klara;2013;43;33;122;25
Schwan,  Stefan;2013;2;37;128;25
Schwanholz, Dr. Martin;2013;;33;138;25
Schwanitz,  Rolf;2013;13;33;40;20
Schwartze,  Stefan;2013;3;33;167;26
Schwarz,  Andreas;2013;28;37;134;25
Schwarz,  Andreas;2013;;33;262;31
Schwarz, Dr. Caroline;2013;29;46;236;30
Schwarz, Dr. Christian;2013;3;38;219;30
Schwarz,  Jan;2013;52;33;;30
Schwarz,  Maria Viktoria;2013;47;51;;20
Schwarz,  Michael;2013;7;34;;30
Schwarz,  Ulrich;2013;30;39;;29
Schwarzelühr-Sutter,  Rita;2013;;33;259;31
Schwarzenberg,  Peter Paul Alfons;2013;16;40;288;31
Schwarzer,  Frank;2013;5;36;;26
Schweer,  Daniel;2013;;33;133;25
Schweickert, Dr. Erik;2013;57;35;;20
Schweiger, Dr. Hermann;2013;10;56;279;31
Schweitzer,  Angelika Elisabeth Christine;2013;4;44;241;30
Schweitzer,  Gottfried;2013;28;44;;25
Schwenke,  Felix;2013;;33;95;25
Schwerdt,  Frank;2013;31;39;;27
Schwiderke,  Joachim;2013;;33;193;28
Schwimmbeck,  Heinrich;2013;8;36;189;27
Schwülbe,  Enrico;2013;;36;236;30
Seebens,  Clemens Johann;2013;;43;45;20
Seeger,  Hans-Joachim;2013;2;36;;21
Seehausen,  Valentin;2013;21;37;;20
Seel,  Manfred;2013;;36;2;17
Seelmann,  Peter;2013;;34;254;30
Seemann,  Harry;2013;24;;;29
Seemann,  Wolfgand Josef Emil;2013;;56;130;25
Seemann-Katz,  Ulrike;2013;7;37;;25
Seestern-Pauly,  Matthias;2013;7;35;12;18
Segerath,  Norbert;2013;13;36;39;20
Seibel,  Daniela;2013;;42;114;25
Seidel,  Dietrich;2013;5;39;;20
Seidel,  Horst Gerhard;2013;;58;34;20
Seidel,  Wolfgang;2013;2;36;;25
Seidemann,  Lothar;2013;;40;222;30
Seiderer, Dr. Hermann;2013;11;46;280;31
Seidl,  Daniela;2013;41;35;;30
Seif,  Detlef;2013;29;34;216;30
Seifert,  Berthold;2013;50;40;93;25
Seifert, Dr. Ilja;2013;2;36;;30
Seiler,  Till;2013;4;37;158;26
Seitz,  Andreas;2013;16;56;287;31
Selg,  Petra;2013;34;37;229;30
Selke-Witzel,  Jürgen;2013;;37;293;31
Selle,  Johannes;2013;;34;50;20
Selzener,  Markus;2013;9;35;191;28
Sendker,  Reinhold;2013;57;34;141;25
Senftleben,  Mieke;2013;;35;131;25
Senger-Schäfer,  Kathrin;2013;;36;78;24
Sengül,  Alisan;2013;2;36;208;29
Sensburg, Dr. Patrick;2013;;34;146;25
Serway,  Wolfgang;2013;;44;148;25
Sharma,  Raju;2013;11;36;;31
Siade,  Waltraud;2013;2;;;17
Sieber,  Thomas;2013;;46;226;30
Siebert,  Bernd;2013;43;34;;30
Siegel,  Hendrik Gerd;2013;4;35;171;27
Siegert,  Christine;2013;8;34;9;17
Siegert,  Harry;2013;11;36;;23
Sieghart,  Udo;2013;;39;188;27
Siegmund,  Andreas;2013;;;247;30
Siekiera,  Iris Ursula Elisabeth;2013;;33;67;23
Sieling, Dr. Carsten Günter Erich;2013;31;33;;20
Siemen,  Melanie;2013;3;34;55;21
Siemsen,  Sabine;2013;25;36;;17
Siethoff,  Michael;2013;21;42;;30
Sievers,  Gudrun;2013;2;56;151;25
Siewert,  Wolfgang;2013;3;37;;20
Sikora,  Kosima;2013;;41;72;23
Silberhorn,  Thomas;2013;2;38;;30
Simm,  Herbert;2013;;34;236;30
Simmermann,  Martin;2013;16;36;;31
Simmling,  Werner;2013;6;35;;32
Singhammer,  Johannes;2013;14;38;263;31
Singler,  Eugenia;2013;8;34;218;30
Sitte,  Christopher;2013;46;35;;31
Sitte, Dr. Petra;2013;20;36;;29
Skudelny,  Judith;2013;1;35;73;23
Slaugh,  Hannelore;2013;12;42;262;31
Slave,  Günter Paul;2013;9;44;;27
Snelinski,  Oliver;2013;1;;161;26
Söllner,  Karl;2013;;33;87;24
Sokolowski,  Peter;2013;37;37;233;30
Solms-Hohensolms-Lich Prinz zu, Dr. Hermann Otto;2013;;35;27;20
Sommer,  Lothar;2013;2;;174;27
Sommer,  Volker Christoph;2013;;56;61;22
Sommerau,  Bernd;2013;11;;;28
Sommermeyer,  Elke;2013;;35;60;22
Sonnenberg-Westeson,  Christoph;2013;22;37;;27
Sonner,  Sebastian;2013;;56;79;24
Sossna,  Sina;2013;9;35;;30
Späth,  Alois;2013;44;;;25
Spahn,  Jens;2013;;34;234;30
Spangenberg, Dr. Günther;2013;;55;125;25
Spatz,  Joachim;2013;3;35;;22
Spauke,  Heiko;2013;8;40;251;30
Specht,  Tobias;2013;4;37;;26
Spehr, Dr. Christoph Marcel;2013;;36;257;30
Speicher,  Albert;2013;8;36;;21
Spethmann-Berssenbrügge,  Viviane;2013;5;34;;32
Spiering,  Rainer;2013;7;33;;19
Spieß,  Richard;2013;26;36;39;20
Spieth,  Frank;2013;8;36;233;30
Spieth,  Hans;2013;;50;193;28
Spinner,  Anita;2013;4;56;;31
Spinrath,  Norbert;2013;;33;276;31
Spitz,  Rolf;2013;58;33;90;25
Spitz,  Wolfgang;2013;23;34;257;30
Spönlein,  Lars;2013;28;39;;29
Spöri,  Uta;2013;7;36;;25
Sporer,  Ernst;2013;9;37;281;31
Sprodowski,  Heinz-Günter;2013;;48;175;27
Stadie,  Matthias;2013;10;40;;31
Stadler, Dr. Maximilian;2013;3;35;;18
Stäbler,  Maren;2013;2;34;229;30
Staffeldt,  Torsten Heiko;2013;60;35;;31
Stahl,  Christian;2013;1;34;55;21
Staib,  Rainer;2013;30;34;;27
Stalleicher,  Josef;2013;48;45;;31
Stalleicken,  Martina;2013;9;44;;27
Stamm,  Markus;2013;11;56;;25
Stamm,  Thomas;2013;8;36;;25
Stamm-Fibich,  Martina;2013;14;33;;28
Stanglmaier, Dr. Michael;2013;38;37;242;30
Stapel,  Eduard;2013;;37;215;30
Staratschek,  Felix Johannes;2013;;56;67;23
Stark-Watzinger,  Bettina;2013;9;35;100;25
Staszewski,  Alina;2013;9;40;181;27
Stauch,  Detlev;2013;10;40;;30
Stauche,  Carola;2013;2;34;;28
Staudenhöchtl,  Peter;2013;6;40;196;28
Staudt,  Alfred;2013;12;33;;30
Stauffer,  Horst;2013;6;56;;32
Stawitz,  Ingo;2013;13;39;;29
Steck,  Britta;2013;4;37;7;17
Stefanutti-Bscheidl,  Anna-Elisabeth;2013;7;46;201;29
Steffel, Dr. Frank;2013;;34;225;30
Steffen,  Sonja Amalie;2013;4;33;78;24
Steidle,  Manfred;2013;2;36;15;18
Steiger,  Günther;2013;;46;269;31
Steigert,  Marco Klaus Willy;2013;44;40;;30
Stein, Dr. Dieter;2013;4;44;208;29
Stein,  Horst-Peter;2013;6;35;;27
Stein,  Kevin;2013;;39;59;22
Stein,  Peter;2013;;34;1;17
Stein,  Uli;2013;7;56;14;18
Steinbach,  Erika;2013;10;34;;31
Steinberg,  Wilfried;2013;3;40;183;27
Steinbiß,  Holger;2013;1;39;;22
Steinbrück,  Peer;2013;;33;145;25
Steinecke,  Dieter;2013;3;33;105;25
Steiner,  Dorothea;2013;20;37;32;20
Steinheuer,  Christina Theresa;2013;3;35;40;20
Steinke,  Lilli;2013;13;48;199;29
Steinle,  Frank-Thomas;2013;9;54;;31
Steinleitner,  Alfred;2013;14;39;;30
Steinmeier, Dr. Frank-Walter;2013;;33;227;30
Steinmeyer,  Sven;2013;1;;61;22
Steinwender,  Tom;2013;;37;220;30
Stengel,  Frank Alfred;2013;12;60;;29
Stenglein,  Claus;2013;;33;257;30
Stephan,  Margitta Gisela;2013;39;;240;30
Stephany,  André;2013;;34;257;30
Steppuhn,  Andreas;2013;51;33;;31
Sterk,  Stephan Peter;2013;6;54;69;23
