Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Nestmann,  Günther;2013;1;REP;1;17
Neubaur,  Mona;2013;4;GRÜNE;;24
Neudorfer,  Reinhard;2013;;DIE LINKE;107;25
Neumaier,  Anton;2013;10;BP;264;31
Neumann,  Bernd Otto;2013;31;CDU;;30
Neumann,  Björn;2013;1;DVU;56;22
Neumann,  Jürgen;2013;2;NPD;;19
Neumann, Prof. Dr. Martin;2013;;FDP;47;20
Neumann, Dr. Peter;2013;2;CDU;65;22
Neumann,  Reiner;2013;54;GRÜNE;;31
Neumann,  Ute Vibeke;2013;28;;116;25
Neumayer,  Anja;2013;;BP;46;20
Neumayer, Dr. Franz Josef;2013;32;FDP;;30
Neuner,  Andreas;2013;40;FDP;;30
Neuschwander,  Thomas Ulrich;2013;38;FAMILIE;244;30
Ney,  Jürgen;2013;2;REP;;32
Nianur,  Narziss;2013;8;MLPD;;25
Niazi-Shahabi,  Vera;2013;4;DIE LINKE;;19
Nickel,  Erika;2013;;CDU;22;19
Nickel,  Margarete;2013;32;FAMILIE;;29
Nickel,  Otto Lothar;2013;1;FAMILIE;209;29
Nicklis,  Gabriele Monika Karin;2013;8;PBC;;29
Nickoleit,  Reinhard Erich;2013;4;RRP;;29
Niebel,  Dirk;2013;20;FDP;;30
Niederländer,  Josef;2013;2;CM;274;31
Niedermayr,  Franz;2013;4;FDP;;30
Niedermeier,  Kornelia;2013;35;Volksabstimmung;215;30
Nier,  Gerd;2013;3;DIE LINKE;;31
Nietan,  Dietmar;2013;8;SPD;54;21
Niggemann,  Werner;2013;11;MLPD;91;25
Nink,  Manfred;2013;5;SPD;;19
Nissen,  Ulrike;2013;7;SPD;204;29
Nitsche,  Valérie Vivienne;2013;20;GRÜNE;183;27
Nitz,  Inga;2013;31;DIE LINKE;;25
Noffke,  Franz;2013;;REP;56;22
Noll,  Michaela;2013;;CDU;237;30
Noller,  Maren;2013;18;FDP;105;25
Nolte,  Veronika;2013;3;SPD;;21
Nord,  Thomas;2013;62;DIE LINKE;;25
Notz von, Dr. Konstantin;2013;2;GRÜNE;64;22
Nou,  Dominique Julien;2013;2;SPD;10;17
Nouripour,  Omid;2013;52;GRÜNE;;30
Nowak,  Janus;2013;2;NPD;183;27
Nowak,  Kim;2013;2;REP;260;31
Nowotny, Dr. Hannedore;2013;;SPD;176;27
Nürnberger,  Peter Willy;2013;28;NPD;246;30
Nüßlein, Dr. Arnulf;2013;1;GRÜNE;;28
Nüßlein, Dr. Georg;2013;;CSU;39;20
Numberger,  Joachim;2013;;REP;255;30
Oberhausen,  Erich Volker;2013;15;CDU;;31
Oberlack, Dr. Hans Günther;2013;22;FDP;;32
Obermeier,  Franz;2013;10;CSU;;22
Oberscheid,  Marc-Ernst;2013;;FDP;215;30
Obieray,  Monika;2013;36;GRÜNE;294;31
Och,  Tanja;2013;5;ödp;;17
Odenthal,  Holger;2013;29;NPD;240;30
Oelke,  Kay;2013;;NPD;154;26
Oelmayer,  Thomas;2013;5;GRÜNE;10;17
Östereich,  Cornelia;2013;;SPD;292;31
Oettler,  Frank;2013;13;MLPD;;17
Oetzel,  Dirk;2013;3;SPD;73;23
Özdemir,  Cem;2013;36;GRÜNE;;27
Özoguz,  Aydan;2013;;SPD;258;30
Offermann,  Rolf;2013;2;FDP;;19
Ofori,  Silvia;2013;5;DIE LINKE;64;22
Ohnemüller,  René;2013;;FAMILIE;268;31
Olbrich-Tripp,  Elke;2013;8;GRÜNE;242;30
Oldenburg,  Heinrich Herbert;2013;;FAMILIE;151;25
Ollert,  Ralf Günther Josef;2013;5;NPD;;25
Opitz,  Klaus;2013;1;REP;;30
Opitz,  Wilfried;2013;8;REP;178;27
Oppermann,  Thomas;2013;5;SPD;;22
Ortel,  Holger;2013;5;SPD;54;21
Oschmann,  Lutz;2013;9;GRÜNE;29;20
Osinski,  Petra;2013;;GRÜNE;5;17
Oßwald,  Lukas;2013;5;DIE LINKE;22;19
Ostendorff,  Friedrich;2013;;GRÜNE;283;31
Ostertag,  Olaf Michael;2013;14;DIE LINKE;145;25
Ostheimer, Dr. Volker;2013;8;SPD;80;24
Oswald,  Eduard;2013;20;CSU;;32
Ott, Dr. Hermann;2013;;GRÜNE;253;30
Otte,  Henning;2013;12;CDU;103;25
Ottmar,  Matthias;2013;19;REP;45;20
Otto,  Birgit;2013;7;CDU;182;27
Otto,  Hans-Joachim;2013;26;FDP;;27
Otto,  Stephanie Irmgard Gertrud;2013;4;GRÜNE;182;27
Pabsch,  Severin;2013;;SPD;202;29
Päßler,  Eveline;2013;9;CDU;;19
Pätzold,  Ulrich;2013;11;NPD;;32
Panetta,  Rodolfo;2013;;REP;165;26
Pannicke,  Rolf;2013;4;DIE LINKE;;31
Panzer,  Karsten;2013;;NPD;227;30
Parbs,  Eva Anna;2013;;FDP;235;30
Parr,  Andreas;2013;10;SPD;;19
Pastörs,  Udo;2013;31;NPD;247;30
Pau,  Petra;2013;1;DIE LINKE;13;18
Paul, Dr. Michael;2013;2;CDU;86;24
Paula,  Heinz;2013;55;SPD;95;25
Paule,  Stephan;2013;7;CDU;252;30
Pauli,  Wolfgang Ludwig Max;2013;42;DIE LINKE;;27
Paus,  Elisabeth;2013;;GRÜNE;140;25
Pauser,  Eva;2013;3;CDU;81;24
Pavlicek,  Anke;2013;26;GRÜNE;;29
Pawelski,  Rita;2013;11;CDU;168;26
Pecha,  Alfred;2013;9;FDP;42;20
Peddinghaus,  Dirk;2013;55;SPD;225;30
Pehle,  Irmgard;2013;21;GRÜNE;;17
Peiker,  Christian;2013;17;DIE LINKE;134;25
Pelick,  Marie-Luise;2013;;REP;213;29
Pellmann,  Bernd-Dieter;2013;11;RENTNER;;25
Pentz von,  Dorit Emmy Beate;2013;4;MLPD;;25
Pentz von,  Hannes;2013;4;MLPD;;20
Penzler,  Wolfgang;2013;1;Die Tierschutzpartei;;20
Perrefort,  Bernhard;2013;2;DIE LINKE;;27
Perschewski,  Rainer;2013;;DKP;128;25
Perschl,  Josef;2013;1;BüSo;83;24
Perteck,  David;2013;9;ödp;;30
Peter,  Jürgen;2013;1;;23;19
Petereit,  David;2013;;NPD;3;17
Petermann,  Jens;2013;4;DIE LINKE;;18
Peters,  Frank;2013;6;GRÜNE;197;28
Peters,  Martin;2013;8;SPD;209;29
Petersdorf,  Klaus Günter;2013;31;PIRATEN;89;25
Petersen,  Jörg;2013;1;FDP;;17
Petersen,  Olaf;2013;;;1;17
Petry,  Christian;2013;;SPD;169;27
Petters,  Anke;2013;31;GRÜNE;;32
Petzold,  Harald;2013;;DIE LINKE;78;24
Petzold,  Karsten;2013;6;DVU;59;22
Petzold,  Ulrich;2013;4;CDU;;22
Peuschel,  Markus;2013;4;;71;23
Pfäfflin,  Andrea;2013;;SPD;165;26
Pfannebecker,  Alfred;2013;25;DIE LINKE;;27
Pfau,  Janina;2013;7;DIE LINKE;297;32
Pfeifer,  Klaus;2013;11;;167;26
Pfeiffer, Dr. Joachim;2013;;CDU;82;24
Pfeiffer,  Michael;2013;;DIE VIOLETTEN;264;31
Pfeiffer,  Oskar;2013;5;DVU;;31
Pfeiffer,  Sibylle;2013;2;CDU;;30
Pfeiffer, Prof. Dr. Thomas;2013;6;CDU;173;27
Pfirrmann,  Karl-Heinz Rudolf;2013;27;NPD;;27
Pfisterer,  Gerhard;2013;9;MLPD;212;29
Pfisterer,  Tanja;2013;3;ödp;143;25
Pfitzer,  Stephan;2013;30;NPD;238;30
Pflug,  Johannes Andreas;2013;6;SPD;;31
Philipp,  Beatrix;2013;69;CDU;117;25
Phlak,  Matthias;2013;12;DIE LINKE;108;25
Pichl,  Peter Hartmut;2013;10;NPD;;28
Pichlmeier,  Erich;2013;;BP;194;28
Picker,  Hans Joachim;2013;33;RENTNER;;30
Piehl,  Jochen;2013;3;ödp;;19
Pielsticker,  Siegfried;2013;6;RRP;;29
Pieper,  Cornelia;2013;19;FDP;223;30
Piepgras,  Hans-Heinrich;2013;1;PIRATEN;73;23
Pietsch,  Britta;2013;5;DIE LINKE;;17
Piltz,  Gisela;2013;13;FDP;112;25
Pinkert,  Thomas;2013;2;GRÜNE;107;25
Pinzke,  Denis;2013;;SPD;167;26
Piovano,  Christian;2013;6;CDU;18;18
Pitterle,  Richard;2013;31;DIE LINKE;;31
Plack,  Sarah;2013;6;DIE LINKE;260;31
Plate,  Hans;2013;11;GRÜNE;;30
Plessing,  Klaus;2013;14;PBC;250;30
Plischka,  Eduard;2013;2;NPD;;30
Ploetz,  Yvonne;2013;;DIE LINKE;138;25
Plotzki,  Karsten;2013;3;DIE LINKE;;32
Poetsch,  Frederik;2013;28;REP;;20
Pöttering,  Johannes;2013;;CDU;187;27
Pofalla,  Ronald;2013;32;CDU;;20
Pohl,  Markus;2013;2;NPD;113;25
Pohl,  Matthias;2013;;NPD;125;25
Pohl,  Walter;2013;;BP;129;25
Pohlmann,  Wolfgang;2013;34;REP;;30
Poland,  Christoph;2013;3;CDU;;25
Polch,  Winfried;2013;6;FDP;18;18
Polei,  Herbert;2013;55;;127;25
Polenz,  Ruprecht;2013;;CDU;81;24
Polheim von,  Jörg;2013;11;FDP;130;25
Pollern von, Dr. Hans-Ingo;2013;21;CDU;100;25
Polly,  Dirk Thorsten;2013;62;PIRATEN;;31
Pols,  Eckhard;2013;5;CDU;;30
Polt,  Matthias;2013;25;NPD;38;20
Polzer,  Helmut;2013;;RRP;226;30
Polzer-Storek,  Alice-Sarah;2013;1;GRÜNE;;30
Ponickau,  Ingo;2013;;PIRATEN;58;22
Popp,  Andreas;2013;7;PIRATEN;;30
Porray,  Maike;2013;1;;;30
Porsch, Prof. Dr. Peter;2013;;DIE LINKE;214;30
Portz, Dr. Thomas;2013;;CDU;152;26
Poschinger-Bray Freiherr von,  Sebastian-Gabriel;2013;51;FDP;102;25
Poß,  Joachim;2013;56;SPD;;30
Post,  Achim;2013;56;SPD;124;25
Post,  Michael;2013;;DIE LINKE;135;25
Postel,  Michael;2013;;FDP;207;29
Pothmer,  Brigitte;2013;;GRÜNE;122;25
Pozimski,  Helmut;2013;1;PIRATEN;49;20
Poznanski,  Daniel;2013;6;FDP;;30
Pradel,  Timo;2013;35;NPD;144;25
Präger,  Wilfried;2013;9;SPD;151;25
Pramor,  Karl-Heinz;2013;10;BüSo;195;28
Pranghofer,  Uwe;2013;10;FDP;;25
Preetorius,  Elke;2013;26;MLPD;254;30
Presch,  Dirk Friedrich;2013;2;SPD;;30
Preuß,  Friedrich;2013;59;NPD;;25
Preuß,  Joachim Jürgen;2013;;RRP;52;20
Price,  Walter;2013;;ödp;252;30
Pricelius,  Peter Jürgen;2013;31;REP;254;30
Pries,  Christoph;2013;1;SPD;;21
Pries,  Michaela;2013;26;CDU;127;25
Priesmeier, Dr. Wilhelm;2013;3;SPD;5;17
Pröhl,  Martin;2013;30;Die Tierschutzpartei;53;20
Pröhl,  Wilhelm;2013;6;Die Tierschutzpartei;;20
Progl,  Richard;2013;7;BP;;20
Pronold,  Florian;2013;35;SPD;;30
Prüll,  Friederike;2013;1;Die Tierschutzpartei;230;30
Prümm,  Max;2013;7;CDU;183;27
Przybylo,  Peter;2013;22;RENTNER;;29
Puckl,  Rudolf;2013;9;BP;;25
Pühse,  Jens;2013;7;NPD;;30
Pürsün,  Yanki;2013;3;FDP;153;26
Pütz,  Lasse;2013;33;SPD;;27
Puff,  Heinz-Detlev;2013;63;SPD;101;25
Pusch,  Alexander;2013;19;BüSo;;32
Puttrich,  Lucia;2013;9;CDU;;24
Putzier,  Jan-Henner;2013;14;SPD;177;27
Quadfasel,  Guido;2013;52;CDU;;20
Quaquil,  Lars Christoph;2013;10;CDU;57;22
Quehl,  Stefan;2013;43;FDP;;20
Quellmann, Dr. Christina;2013;43;CDU;239;30
Quijano-Burchardt,  Maria Sabina;2013;28;GRÜNE;;17
Raab,  Birgit;2013;13;GRÜNE;;29
Raab,  Daniela;2013;17;CSU;245;30
Raabe, Dr. Sascha;2013;13;SPD;223;30
Raake,  Uwe;2013;10;BüSo;180;27
Raatz, Dr.-Ing. habil. Simone;2013;;SPD;82;24
Rabanus,  Martin;2013;6;SPD;162;26
Rabel,  Stefan;2013;16;CDU;178;27
Rachel,  Thomas;2013;5;CDU;;32
Rademachers,  Andreas;2013;14;FDP;91;25
Raderschadt,  Harald;2013;31;PBC;90;25
Radloff,  Gabriele;2013;6;;;30
Radomski,  Kerstin;2013;;CDU;14;18
Radtke,  Martin;2013;27;NPD;115;25
Radunski,  Helmut;2013;;NPD;169;27
Radzimanowski, Dr. Kersten;2013;;NPD;3;17
Radziwill,  Ülker;2013;4;SPD;60;22
Raemdonck van,  Jürgen;2013;9;;;24
Rätzel,  Raimar;2013;;;16;18
Räuschel,  Maria;2013;;BüSo;65;22
Ragg,  Günther;2013;;NPD;31;20
Raischl,  Georg;2013;;CM;288;31
Ramsauer, Dr. Peter;2013;3;CSU;;30
Ranfft,  Wolf;2013;1;RRP;225;30
Raschke,  Benjamin;2013;;GRÜNE;245;30
Ratajczak, Dr. Cordula;2013;2;GRÜNE;63;22
Ratanski,  Andreas;2013;5;PIRATEN;157;26
Rath,  Martin;2013;3;DIE LINKE;;23
Ratjen-Damerau, Dr. Christiane;2013;;FDP;127;25
Ratter,  Ruth;2013;10;GRÜNE;28;20
Rau,  Doris;2013;11;CDU;;29
Rau-Stoll,  Marie-Luise;2013;34;SPD;;27
Rauber,  Gabriele Maria;2013;30;CDU;;27
Rauschenbach,  Michael;2013;12;REP;;32
Rawert,  Mechthild;2013;3;SPD;;24
Reball,  Siegfried;2013;4;NPD;82;24
Rebmann,  Kai;2013;;PBC;133;25
Rebmann,  Stefan;2013;;SPD;279;31
Rech,  Daniel;2013;17;DVU;275;31
Recknagel,  Lutz Rüdiger;2013;3;FDP;;29
Rectenwald,  Nina;2013;;FDP;197;28
Redlhammer-Raback,  Bärbel;2013;12;DVU;;32
Reetnitz von,  Manfred;2013;3;REP;;22
Regehly,  Imanuel;2013;4;NPD;;27
Rehahn, Dr. Thomas;2013;7;GRÜNE;;24
Rehberg,  Eckhardt Harald;2013;22;CDU;187;27
Reiche,  Katherina;2013;2;CDU;17;18
Reiche,  Sebastian;2013;1;NPD;62;22
Reiche,  Steffen;2013;;SPD;192;28
Reichel,  Julia;2013;5;Die Tierschutzpartei;65;22
Reichel,  Maik;2013;;SPD;182;27
Reichenbach,  Gerold;2013;7;SPD;74;23
Reichenberg,  Marcus;2013;9;GRÜNE;184;27
Reifschneider-Groß,  Brigitte;2013;;FDP;226;30
Reimann, Dr. Carola;2013;25;SPD;;27
Reinders,  Hermann Hans Hajo;2013;17;CDU;51;20
Reindl,  Rosa Maria;2013;34;ödp;;20
Reinemund, Dr. Birgit;2013;10;FDP;214;30
Reinert,  Marion;2013;11;NPD;275;31
Reinhard,  Johannes;2013;10;CSU;122;25
Reinhardt,  Fabio;2013;53;PIRATEN;;30
Reinhart,  Manfred;2013;3;ödp;;20
Reinhold,  Hagen;2013;32;FDP;242;30
Reinke,  Elke;2013;2;DIE LINKE;14;18
Reinstädtler,  Ralf;2013;7;DIE LINKE;69;23
Reising,  Oliver;2013;;DIE LINKE;299;32
Reitmeyer,  Hans-Jürgen;2013;20;GRÜNE;;25
Reitz,  Axel;2013;;NPD;126;25
Reker,  Reinhold;2013;11;ADM;92;25
Remmers,  Ingrid Liselotte;2013;5;DIE LINKE;;31
Renfordt,  Karsten;2013;9;DIE LINKE;;25
Renner,  Gabriele;2013;;DIE VIOLETTEN;151;25
Renner,  Rita;2013;8;MLPD;;30
Renner-Knopp,  Astrid;2013;4;CSU;;23
Rennert,  Hans-Jörg;2013;49;RRP;;30
Renz,  Christine;2013;4;Die Tierschutzpartei;;25
Ressmann, Dr. Wolfgang;2013;2;SPD;;31
Rettig,  Hans-Jürgen;2013;13;;209;29
Reusch,  Volker;2013;;ZENTRUM;61;22
Reusing,  Volker;2013;4;ödp;;25
Reuter, Dr. Alexander;2013;14;FDP;;25
Reuther,  Marion;2013;;SPD;293;31
Reymann,  Fabian;2013;24;PSG;251;30
Reynders,  Ingrid;2013;2;RENTNER;;24
Richter,  Bernhard;2013;10;ödp;;25
Richter,  Hartmut Manfred;2013;2;;285;31
Richter, Dr. Jörg;2013;;FDP;160;26
Richter,  Thomas;2013;19;FDP;277;31
Richter,  Wera;2013;12;DKP;159;26
Richtermeier,  Marie-Luise;2013;2;DIE VIOLETTEN;;24
Richwien,  Roland;2013;2;CDU;;24
Riebesam,  Matthias;2013;5;;194;28
Riebsamen,  Lothar;2013;;CDU;269;31
Riedel,  Hans-Ulrich;2013;;DIE LINKE;293;31
Riedelsheimer,  Albert;2013;12;GRÜNE;81;24
Riedl,  Laszlo;2013;;FDP;254;30
Riedl,  Peter Hans;2013;44;RRP;249;30
Riedmaier,  Michael;2013;12;Volksabstimmung;232;30
Rief,  Josef;2013;8;CDU;;25
Riefling,  Ricarda;2013;;NPD;292;31
Rieg,  Jürgen;2013;3;FDP;49;20
Riegel,  Stefan;2013;35;PIRATEN;270;31
Rieger,  Daniela;2013;6;Die Tierschutzpartei;;23
Rieger,  Jürgen;2013;8;NPD;;20
Rieger,  Rudolf;2013;1;NPD;19;19
Riegert,  Klaus;2013;;CDU;252;30
Ries,  Knut Erwin;2013;11;CSU;263;31
Riesenhuber, Prof. Dr. Heinz;2013;60;CDU;;30
Riesterer,  Eva Michaela;2013;2;SPD;181;27
Rietz-Heering,  Nanni Karoline;2013;46;DIE LINKE;;30
Ringer,  Stefan;2013;14;SPD;;20
Ringger,  Helmut Günther;2013;29;;;27
Ringwald,  Adelbert;2013;;DIE LINKE;271;31
Rinkenberger,  Daniela;2013;;Die Tierschutzpartei;282;31
Rippert,  Ulrich;2013;;PSG;185;27
Rippler,  Peter Otto Arthur;2013;1;RRP;;24
Ripsam,  Iris;2013;15;CDU;;30
Rischar,  Jürgen;2013;19;SPD;;31
Ritter,  Matthias;2013;24;REP;;32
Ritter,  Nicole;2013;4;SPD;;28
Ritter,  Peter;2013;17;DIE LINKE;181;27
Rix,  Sönke;2013;4;SPD;16;18
Roach,  Mark;2013;5;DIE LINKE;4;17
Robbe,  Walter;2013;;PBC;24;19
Rochner,  Wolfgang;2013;;NPD;280;31
Rodewald,  Marcus;2013;;FDP;228;30
Rodriguez Gómez,  Renate;2013;4;RRP;;21
Rodriguez-Teufer,  René;2013;5;NPD;42;20
Röbosch,  Alois;2013;5;REP;208;29
Röder,  Hildegard;2013;3;RRP;;29
Röhl,  Harald;2013;6;NPD;;30
Röhling,  Walter Franz;2013;;RRP;147;25
Röhlinger, Dr. Peter;2013;17;FDP;;30
Röhrig,  Carolin;2013;2;CDU;194;28
Roemer,  Christina;2013;16;SPD;;32
Römhild,  Christian;2013;12;CDU;;28
Röner,  Christian;2013;8;GRÜNE;64;22
Röring,  Johannes;2013;;CDU;150;25
Rösch-Dammenmiller,  Sabine;2013;;DIE LINKE;127;25
Rösel, Dr. Bernd;2013;13;FDP;263;31
Röspel,  René;2013;49;SPD;257;30
Rößner,  Tabea;2013;39;GRÜNE;139;25
Röthig-Wentz,  Brigitta Marita;2013;3;FDP;206;29
Röttgen, Dr. Norbert;2013;12;CDU;210;29
Röver,  Thomas;2013;5;DIE LINKE;99;25
Rohde,  Nicole Elisabeth;2013;25;NPD;51;20
Rohleder,  Frank Roland Otto;2013;;NPD;128;25
Rohmann,  Stefan;2013;;FDP;164;26
Rohmeyer,  Claas Heinrich Remmert;2013;46;CDU;89;25
Rohrbach,  Patricia Katharina;2013;4;MLPD;;21
Rohrlack,  Heidi;2013;19;GRÜNE;;25
Rolf,  Margit Ricarda;2013;;ödp;253;30
Roll,  Andreas;2013;6;GRÜNE;;19
Rollman,  Thorsten;2013;;CSU;266;31
Rolshoven, Dr. Eckart;2013;58;FDP;;30
Rorich,  Christine;2013;5;NPD;;32
Roschka,  Clemens Josef;2013;;ödp;242;30
Rose,  Margarete;2013;4;RRP;;28
Rose, Dr. Olaf Volker Bernhard;2013;2;NPD;45;20
Rosemann, Dr. Martin;2013;1;SPD;159;26
Rosemann-Kallweit,  Ingeborg;2013;20;CDU;290;31
Rosner,  Josef;2013;31;GRÜNE;;29
Roß,  Karl Josef;2013;;DVU;227;30
Rossmann, Dr. Ernst Dieter;2013;2;SPD;;25
Roßmüller,  Sascha;2013;1;NPD;7;17
Roth,  Claudia;2013;2;GRÜNE;231;30
Roth,  Heinz-Walter;2013;1;FDP;252;30
Roth,  Jürgen;2013;8;GRÜNE;211;29
Roth,  Karin;2013;8;SPD;;24
Roth,  Michael;2013;6;SPD;261;31
Rothe,  Bodo;2013;2;;170;27
Rothe,  Judith;2013;;NPD;191;28
Rothe-Beinlich,  Astrid;2013;6;GRÜNE;75;23
Rothhanns,  René;2013;3;NPD;;28
Ruck, Dr. Christian;2013;;CSU;93;25
Rudloff,  Daniel;2013;21;FDP;252;30
Rudolf,  Heinz;2013;;NPD;190;28
Rudolph, Dr. Karsten;2013;;SPD;218;30
Rudolph-Heger, Dr. Eva-Brigitte;2013;23;CDU;148;25
Rückert,  Andreas;2013;33;;;20
Rückert,  Reinhold;2013;;DIE LINKE;250;30
Rüddel,  Erwin Josef;2013;;CDU;247;30
Rügner,  Peter;2013;13;MLPD;198;28
Rühle,  Brigitta Barbara;2013;13;CDU;267;31
Rühle,  Nelly;2013;9;NPD;;26
Rüstemeier,  Arne;2013;10;CDU;273;31
Rüthrich,  Susann;2013;20;SPD;;17
Rützel,  Bernd;2013;;SPD;156;26
Ruiters,  Katja;2013;40;GRÜNE;249;30
Runge,  Brigitta;2013;;DIE LINKE;98;25
Rupp,  Bärbel;2013;22;FAMILIE;44;20
Rupp,  Jörg;2013;5;GRÜNE;;32
Rupp,  Klaus-Rainer Heinrich Wilhelm;2013;20;DIE LINKE;272;31
Ruppert,  Michael;2013;;FDP;55;21
Ruppert, Dr. Stefan;2013;39;FDP;105;25
Rupprecht,  Albert;2013;6;CSU;176;27
Rupprecht,  Johannes;2013;22;MLPD;235;30
Rupprecht,  Marlene Dorothe Henriette;2013;3;SPD;244;30
Rusin,  Hartmut;2013;10;;243;30
Rußkamp,  Wolfgang;2013;;CDU;14;18
Rust,  Christa;2013;42;Die Tierschutzpartei;134;25
Rust,  Dieter;2013;3;SPD;177;27
Rutkowsky,  Bert;2013;21;Die Tierschutzpartei;;32
Rutz,  Anna;2013;3;GRÜNE;;24
Ryglewski,  Sarah Janina;2013;;SPD;223;30
Sachs,  Volker;2013;4;NPD;;21
Sälinger,  Wilhelm;2013;2;;174;27
Sänger,  Björn;2013;;FDP;284;31
Saffer,  Bastian Johannes;2013;7;Freie Union;168;26
Sagel,  Rüdiger;2013;;DIE LINKE;243;30
Sager,  Krista;2013;;GRÜNE;148;25
Sahm,  Christoph Daniel;2013;1;SPD;21;19
Salem,  Rasched;2013;35;FDP;;20
Salomon,  Matthias;2013;28;MLPD;;27
Salzberger,  Franz;2013;2;NPD;;17
Sander,  Bernhard;2013;9;DIE LINKE;;30
Sander,  Daniel;2013;;CDU;103;25
Sandmüller,  Maik;2013;7;PIRATEN;281;31
Sandow,  Mike;2013;7;NPD;;23
Saphörster-Heimbach,  Sabine;2013;7;CSU;58;22
Sarrazin,  Manuel;2013;50;GRÜNE;;30
Saß,  Helmut;2013;2;NPD;24;19
Saß,  Ronald;2013;;;23;19
Sauer,  Michael Willy;2013;;CSU;20;19
Sauer,  Theo;2013;41;CDU;;30
Sauter,  Herbert;2013;44;REP;;31
Sauter,  Matthias;2013;5;MLPD;;31
Sawade,  Annette;2013;8;SPD;;20
Schaaf,  Anton;2013;18;SPD;268;31
Schaarschmidt,  Christian;2013;57;REP;119;25
Schabedoth, Dr. Hans-Joachim;2013;2;SPD;;22
Schade,  Stefan;2013;14;;176;27
Schadwinkel,  Regina Klothild;2013;;ödp;290;31
Schäben,  Reinhold;2013;5;NPD;;20
Schädlich,  Gerald Rudolf Hermann;2013;;FDP;109;25
Schäfer,  Andreas;2013;;NPD;118;25
Schäfer,  Anita;2013;5;CDU;277;31
Schäfer,  Axel;2013;7;SPD;211;29
Schäfer,  Jürgen;2013;52;CDU;141;25
Schaefer, Dr. Maike;2013;36;GRÜNE;;31
Schäfer,  Michael;2013;3;NPD;;21
Schäfer,  Paul Georg;2013;2;DIE LINKE;;23
Schäfer,  Uwe;2013;4;NPD;97;25
Schäffler,  Frank;2013;1;FDP;8;17
Schär,  Herbert;2013;11;MLPD;134;25
Schättiger,  Anna-Katharina;2013;7;CDU;;30
Schätzlein,  Helmut;2013;29;;;17
Schäuble,  Jürgen;2013;;MLPD;248;30
Schäuble, Dr. Wolfgang;2013;4;CDU;;29
Schaffarczyk,  Gerhard;2013;1;BP;284;31
Schalk,  Markus;2013;37;DIE LINKE;;30
Schanne, Dr. Rainer;2013;12;ödp;33;20
Schantz,  Peter;2013;10;FDP;;29
Schaper, Dr. Marcus;2013;8;GRÜNE;81;24
Schappert,  Karl-Heinz;2013;;ADM;47;20
Schardelmann,  Tim;2013;7;FDP;;31
Schardt,  Marion;2013;17;FDP;35;20
Scharfenberg,  Elisabeth;2013;24;GRÜNE;;27
Scharff,  Alexander;2013;7;DIE LINKE;239;30
Schauws,  Ursula;2013;8;GRÜNE;189;27
Schavan, Dr. Annette;2013;15;CDU;115;25
Schedlbauer,  Karl;2013;2;BP;291;31
Scheel,  Christine;2013;36;GRÜNE;253;30
Scheelen,  Bernd;2013;3;SPD;247;30
Scheer, Dr. Hermann;2013;13;SPD;111;25
Scheerer,  Friedrich;2013;8;SPD;264;31
Scheffler,  Maik;2013;34;NPD;286;31
Scheffler,  Marco;2013;5;;;26
Scheibe,  Martin;2013;;REP;21;19
Scheibleger,  Andreas;2013;8;PIRATEN;;26
Scheibleger,  Matthias;2013;9;PIRATEN;;30
Scheinert,  Katharina;2013;11;;;30
Schelle,  Gerhard;2013;;NPD;294;31
Scheller,  Julia;2013;;MLPD;244;30
Schellhammer,  Pia;2013;2;GRÜNE;;31
Schenk,  Karsten;2013;5;CDU;207;29
Schepke, Dr. Frank;2013;46;;;27
Schepke,  Mark;2013;;;6;17
Scherer, Prof. Dr. Dr. Christian;2013;;CDU;8;17
Scherer,  Philipp;2013;46;PIRATEN;;20
Scherer,  Ursula;2013;;CDU;208;29
Scheuch-Paschkewitz,  Heidemarie;2013;43;DIE LINKE;;31
Scheuer, Dr. Andreas;2013;5;CSU;171;27
Schichel,  David;2013;;GRÜNE;229;30
Schick, Dr. Gerhard;2013;;GRÜNE;104;25
Schicke,  Jens-Wolfhard;2013;4;PIRATEN;275;31
Schieber,  Alois;2013;5;BüSo;51;20
Schieder,  Marianne;2013;11;SPD;217;30
Schieder,  Werner;2013;6;SPD;234;30
Schiefner,  Udo;2013;15;SPD;235;30
Schiemann,  Nico;2013;21;NPD;112;25
Schiergott,  Cornelia;2013;;CDU;272;31
Schiewerling,  Karl Richard Maria;2013;12;CDU;;23
Schiffer,  Hans Lothar;2013;;FDP;128;25
Schilke,  Barbara;2013;34;MLPD;104;25
Schill,  Albert;2013;1;CDU;;18
Schily, Dr. Konrad;2013;11;FDP;;26
Schimmel,  Wolfgang;2013;;NPD;140;25
Schimmer-Göresz,  Gabriela;2013;7;ödp;4;17
Schincke,  Herold Albert;2013;8;;;30
Schindler,  Jörg;2013;;DIE LINKE;122;25
Schindler,  Norbert;2013;8;CDU;71;23
Schipanski,  Tankred;2013;5;CDU;209;29
Schirmbeck,  Georg;2013;7;CDU;192;28
Schirrah,  Alexander;2013;24;SPD;39;20
Schläger,  Tobias;2013;7;SPD;;32
Schlage,  Britta Sylvia;2013;11;SPD;;28
Schlappa,  Richard;2013;6;DIE LINKE;;19
Schlecht,  Michael;2013;;DIE LINKE;246;30
Schlegelberger,  Laura;2013;4;CDU;275;31
